id,label,ontology_label,uri
GO:0038113,interleukin-9-mediated signaling pathway (GO:0038113),interleukin-9-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0038113
GO:0045110,intermediate filament bundle assembly (GO:0045110),intermediate filament bundle assembly,http://amigo.geneontology.org/amigo/term/GO:0045110
GO:0045109,intermediate filament organization (GO:0045109),intermediate filament organization,http://amigo.geneontology.org/amigo/term/GO:0045109
GO:0120009,intermembrane lipid transfer (GO:0120009),intermembrane lipid transfer,http://amigo.geneontology.org/amigo/term/GO:0120009
GO:0018393,internal peptidyl-lysine acetylation (GO:0018393),internal peptidyl-lysine acetylation,http://amigo.geneontology.org/amigo/term/GO:0018393
GO:0006475,internal protein amino acid acetylation (GO:0006475),internal protein amino acid acetylation,http://amigo.geneontology.org/amigo/term/GO:0006475
GO:0036297,interstrand cross-link repair (GO:0036297),interstrand cross-link repair,http://amigo.geneontology.org/amigo/term/GO:0036297
GO:0050892,intestinal absorption (GO:0050892),intestinal absorption,http://amigo.geneontology.org/amigo/term/GO:0050892
GO:0030299,intestinal cholesterol absorption (GO:0030299),intestinal cholesterol absorption,http://amigo.geneontology.org/amigo/term/GO:0030299
GO:0060575,intestinal epithelial cell differentiation (GO:0060575),intestinal epithelial cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0060575
GO:0098856,intestinal lipid absorption (GO:0098856),intestinal lipid absorption,http://amigo.geneontology.org/amigo/term/GO:0098856
GO:0006891,intra-Golgi vesicle-mediated transport (GO:0006891),intra-Golgi vesicle-mediated transport,http://amigo.geneontology.org/amigo/term/GO:0006891
GO:0032367,intracellular cholesterol transport (GO:0032367),intracellular cholesterol transport,http://amigo.geneontology.org/amigo/term/GO:0032367
GO:0048312,intracellular distribution of mitochondria (GO:0048312),intracellular distribution of mitochondria,http://amigo.geneontology.org/amigo/term/GO:0048312
GO:0030520,intracellular estrogen receptor signaling pathway (GO:0030520),intracellular estrogen receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0030520
GO:0032365,intracellular lipid transport (GO:0032365),intracellular lipid transport,http://amigo.geneontology.org/amigo/term/GO:0032365
GO:0051454,intracellular pH elevation (GO:0051454),intracellular pH elevation,http://amigo.geneontology.org/amigo/term/GO:0051454
GO:0051452,intracellular pH reduction (GO:0051452),intracellular pH reduction,http://amigo.geneontology.org/amigo/term/GO:0051452
GO:0065002,intracellular protein transmembrane transport (GO:0065002),intracellular protein transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:0065002
GO:0006886,intracellular protein transport (GO:0006886),intracellular protein transport,http://amigo.geneontology.org/amigo/term/GO:0006886
GO:0006880,intracellular sequestering of iron ion (GO:0006880),intracellular sequestering of iron ion,http://amigo.geneontology.org/amigo/term/GO:0006880
GO:0030518,intracellular steroid hormone receptor signaling pathway (GO:0030518),intracellular steroid hormone receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0030518
GO:0032366,intracellular sterol transport (GO:0032366),intracellular sterol transport,http://amigo.geneontology.org/amigo/term/GO:0032366
GO:0035721,intraciliary retrograde transport (GO:0035721),intraciliary retrograde transport,http://amigo.geneontology.org/amigo/term/GO:0035721
GO:0035735,intraciliary transport involved in cilium assembly (GO:0035735),intraciliary transport involved in cilium assembly,http://amigo.geneontology.org/amigo/term/GO:0035735
GO:0097193,intrinsic apoptotic signaling pathway (GO:0097193),intrinsic apoptotic signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0097193
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332),intrinsic apoptotic signaling pathway by p53 class mediator,http://amigo.geneontology.org/amigo/term/GO:0072332
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630),intrinsic apoptotic signaling pathway in response to DNA damage,http://amigo.geneontology.org/amigo/term/GO:0008630
GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771),intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,http://amigo.geneontology.org/amigo/term/GO:0042771
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059),intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,http://amigo.geneontology.org/amigo/term/GO:0070059
GO:0008631,intrinsic apoptotic signaling pathway in response to oxidative stress (GO:0008631),intrinsic apoptotic signaling pathway in response to oxidative stress,http://amigo.geneontology.org/amigo/term/GO:0008631
GO:0050801,ion homeostasis (GO:0050801),ion homeostasis,http://amigo.geneontology.org/amigo/term/GO:0050801
GO:0006811,ion transport (GO:0006811),ion transport,http://amigo.geneontology.org/amigo/term/GO:0006811
GO:0035235,ionotropic glutamate receptor signaling pathway (GO:0035235),ionotropic glutamate receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0035235
GO:0036498,IRE1-mediated unfolded protein response (GO:0036498),IRE1-mediated unfolded protein response,http://amigo.geneontology.org/amigo/term/GO:0036498
GO:1901678,iron coordination entity transport (GO:1901678),iron coordination entity transport,http://amigo.geneontology.org/amigo/term/GO:1901678
GO:0033212,iron import into cell (GO:0033212),iron import into cell,http://amigo.geneontology.org/amigo/term/GO:0033212
GO:0055072,iron ion homeostasis (GO:0055072),iron ion homeostasis,http://amigo.geneontology.org/amigo/term/GO:0055072
GO:0034755,iron ion transmembrane transport (GO:0034755),iron ion transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:0034755
GO:0006826,iron ion transport (GO:0006826),iron ion transport,http://amigo.geneontology.org/amigo/term/GO:0006826
GO:0016226,iron-sulfur cluster assembly (GO:0016226),iron-sulfur cluster assembly,http://amigo.geneontology.org/amigo/term/GO:0016226
GO:0032020,ISG15-protein conjugation (GO:0032020),ISG15-protein conjugation,http://amigo.geneontology.org/amigo/term/GO:0032020
GO:0006102,isocitrate metabolic process (GO:0006102),isocitrate metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006102
GO:0006549,isoleucine metabolic process (GO:0006549),isoleucine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006549
GO:0009240,isopentenyl diphosphate biosynthetic process (GO:0009240),isopentenyl diphosphate biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0009240
GO:0008299,isoprenoid biosynthetic process (GO:0008299),isoprenoid biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0008299
GO:0006720,isoprenoid metabolic process (GO:0006720),isoprenoid metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006720
GO:0045190,isotype switching (GO:0045190),isotype switching,http://amigo.geneontology.org/amigo/term/GO:0045190
GO:0007254,JNK cascade (GO:0007254),JNK cascade,http://amigo.geneontology.org/amigo/term/GO:0007254
GO:0018146,keratan sulfate biosynthetic process (GO:0018146),keratan sulfate biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0018146
GO:0042340,keratan sulfate catabolic process (GO:0042340),keratan sulfate catabolic process,http://amigo.geneontology.org/amigo/term/GO:0042340
GO:0042339,keratan sulfate metabolic process (GO:0042339),keratan sulfate metabolic process,http://amigo.geneontology.org/amigo/term/GO:0042339
GO:0030216,keratinocyte differentiation (GO:0030216),keratinocyte differentiation,http://amigo.geneontology.org/amigo/term/GO:0030216
GO:0043616,keratinocyte proliferation (GO:0043616),keratinocyte proliferation,http://amigo.geneontology.org/amigo/term/GO:0043616
GO:0042181,ketone biosynthetic process (GO:0042181),ketone biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0042181
GO:0046951,ketone body biosynthetic process (GO:0046951),ketone body biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0046951
GO:1902224,ketone body metabolic process (GO:1902224),ketone body metabolic process,http://amigo.geneontology.org/amigo/term/GO:1902224
GO:0001822,kidney development (GO:0001822),kidney development,http://amigo.geneontology.org/amigo/term/GO:0001822
GO:0072073,kidney epithelium development (GO:0072073),kidney epithelium development,http://amigo.geneontology.org/amigo/term/GO:0072073
GO:0072074,kidney mesenchyme development (GO:0072074),kidney mesenchyme development,http://amigo.geneontology.org/amigo/term/GO:0072074
GO:0060993,kidney morphogenesis (GO:0060993),kidney morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0060993
GO:0051873,killing by host of symbiont cells (GO:0051873),killing by host of symbiont cells,http://amigo.geneontology.org/amigo/term/GO:0051873
GO:0051382,kinetochore assembly (GO:0051382),kinetochore assembly,http://amigo.geneontology.org/amigo/term/GO:0051382
GO:0051383,kinetochore organization (GO:0051383),kinetochore organization,http://amigo.geneontology.org/amigo/term/GO:0051383
GO:0070189,kynurenine metabolic process (GO:0070189),kynurenine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0070189
GO:0015808,L-alanine transport (GO:0015808),L-alanine transport,http://amigo.geneontology.org/amigo/term/GO:0015808
GO:1902475,L-alpha-amino acid transmembrane transport (GO:1902475),L-alpha-amino acid transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:1902475
GO:0015807,L-amino acid transport (GO:0015807),L-amino acid transport,http://amigo.geneontology.org/amigo/term/GO:0015807
GO:0097638,L-arginine import across plasma membrane (GO:0097638),L-arginine import across plasma membrane,http://amigo.geneontology.org/amigo/term/GO:0097638
GO:1903400,L-arginine transmembrane transport (GO:1903400),L-arginine transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:1903400
GO:0019852,L-ascorbic acid metabolic process (GO:0019852),L-ascorbic acid metabolic process,http://amigo.geneontology.org/amigo/term/GO:0019852
GO:0070778,L-aspartate transmembrane transport (GO:0070778),L-aspartate transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:0070778
GO:0042355,L-fucose catabolic process (GO:0042355),L-fucose catabolic process,http://amigo.geneontology.org/amigo/term/GO:0042355
GO:0042354,L-fucose metabolic process (GO:0042354),L-fucose metabolic process,http://amigo.geneontology.org/amigo/term/GO:0042354
GO:0015813,L-glutamate transmembrane transport (GO:0015813),L-glutamate transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:0015813
GO:0071267,L-methionine salvage (GO:0071267),L-methionine salvage,http://amigo.geneontology.org/amigo/term/GO:0071267
GO:0019509,L-methionine salvage from methylthioadenosine (GO:0019509),L-methionine salvage from methylthioadenosine,http://amigo.geneontology.org/amigo/term/GO:0019509
GO:1903352,L-ornithine transmembrane transport (GO:1903352),L-ornithine transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:1903352
GO:0006559,L-phenylalanine catabolic process (GO:0006559),L-phenylalanine catabolic process,http://amigo.geneontology.org/amigo/term/GO:0006559
GO:0006558,L-phenylalanine metabolic process (GO:0006558),L-phenylalanine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006558
GO:0006564,L-serine biosynthetic process (GO:0006564),L-serine biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0006564
GO:0006563,L-serine metabolic process (GO:0006563),L-serine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006563
GO:0007595,lactation (GO:0007595),lactation,http://amigo.geneontology.org/amigo/term/GO:0007595
GO:0030032,lamellipodium assembly (GO:0030032),lamellipodium assembly,http://amigo.geneontology.org/amigo/term/GO:0030032
GO:0097581,lamellipodium organization (GO:0097581),lamellipodium organization,http://amigo.geneontology.org/amigo/term/GO:0097581
GO:0034499,late endosome to Golgi transport (GO:0034499),late endosome to Golgi transport,http://amigo.geneontology.org/amigo/term/GO:0034499
GO:1902774,late endosome to lysosome transport (GO:1902774),late endosome to lysosome transport,http://amigo.geneontology.org/amigo/term/GO:1902774
GO:0032511,late endosome to vacuole transport via multivesicular body sorting pathway (GO:0032511),late endosome to vacuole transport via multivesicular body sorting pathway,http://amigo.geneontology.org/amigo/term/GO:0032511
GO:0044805,late nucleophagy (GO:0044805),late nucleophagy,http://amigo.geneontology.org/amigo/term/GO:0044805
GO:0070986,left/right axis specification (GO:0070986),left/right axis specification,http://amigo.geneontology.org/amigo/term/GO:0070986
GO:0060972,left/right pattern formation (GO:0060972),left/right pattern formation,http://amigo.geneontology.org/amigo/term/GO:0060972
GO:0070307,lens fiber cell development (GO:0070307),lens fiber cell development,http://amigo.geneontology.org/amigo/term/GO:0070307
GO:0070306,lens fiber cell differentiation (GO:0070306),lens fiber cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0070306
GO:0033210,leptin-mediated signaling pathway (GO:0033210),leptin-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0033210
GO:0006552,leucine catabolic process (GO:0006552),leucine catabolic process,http://amigo.geneontology.org/amigo/term/GO:0006552
GO:0006551,leucine metabolic process (GO:0006551),leucine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006551
GO:0015820,leucine transport (GO:0015820),leucine transport,http://amigo.geneontology.org/amigo/term/GO:0015820
GO:0061756,leukocyte adhesion to vascular endothelial cell (GO:0061756),leukocyte adhesion to vascular endothelial cell,http://amigo.geneontology.org/amigo/term/GO:0061756
GO:0070486,leukocyte aggregation (GO:0070486),leukocyte aggregation,http://amigo.geneontology.org/amigo/term/GO:0070486
GO:0007159,leukocyte cell-cell adhesion (GO:0007159),leukocyte cell-cell adhesion,http://amigo.geneontology.org/amigo/term/GO:0007159
GO:0002232,leukocyte chemotaxis involved in inflammatory response (GO:0002232),leukocyte chemotaxis involved in inflammatory response,http://amigo.geneontology.org/amigo/term/GO:0002232
GO:0050901,leukocyte tethering or rolling (GO:0050901),leukocyte tethering or rolling,http://amigo.geneontology.org/amigo/term/GO:0050901
GO:0036102,leukotriene B4 metabolic process (GO:0036102),leukotriene B4 metabolic process,http://amigo.geneontology.org/amigo/term/GO:0036102
